timestamp_ns,relative_ms,metric_id,metric_name,value
2482069012,1617.501745,20,DRAM Write Bandwidth [Throughput %],0
2492068211,1627.500944,20,DRAM Write Bandwidth [Throughput %],0
2502067409,1637.500142,20,DRAM Write Bandwidth [Throughput %],38
2512066608,1647.499341,20,DRAM Write Bandwidth [Throughput %],1
2522065807,1657.49854,20,DRAM Write Bandwidth [Throughput %],0
2532065005,1667.497738,20,DRAM Write Bandwidth [Throughput %],0
2542064204,1677.496937,20,DRAM Write Bandwidth [Throughput %],0
2552063403,1687.496136,20,DRAM Write Bandwidth [Throughput %],1
2562062601,1697.495334,20,DRAM Write Bandwidth [Throughput %],1
2572061800,1707.494533,20,DRAM Write Bandwidth [Throughput %],1
2582060999,1717.493732,20,DRAM Write Bandwidth [Throughput %],0
2592060197,1727.49293,20,DRAM Write Bandwidth [Throughput %],1
2602059396,1737.492129,20,DRAM Write Bandwidth [Throughput %],1
2612058595,1747.491328,20,DRAM Write Bandwidth [Throughput %],1
2622057793,1757.490526,20,DRAM Write Bandwidth [Throughput %],1
2632056992,1767.489725,20,DRAM Write Bandwidth [Throughput %],1
2642056191,1777.488924,20,DRAM Write Bandwidth [Throughput %],0
2652055389,1787.488122,20,DRAM Write Bandwidth [Throughput %],1
2662054588,1797.487321,20,DRAM Write Bandwidth [Throughput %],0
2672053787,1807.48652,20,DRAM Write Bandwidth [Throughput %],1
2682052985,1817.485718,20,DRAM Write Bandwidth [Throughput %],0
2692052184,1827.484917,20,DRAM Write Bandwidth [Throughput %],1
2702051383,1837.484116,20,DRAM Write Bandwidth [Throughput %],0
2712050582,1847.483315,20,DRAM Write Bandwidth [Throughput %],1
2722049780,1857.482513,20,DRAM Write Bandwidth [Throughput %],0
2732048979,1867.481712,20,DRAM Write Bandwidth [Throughput %],1
2742048178,1877.480911,20,DRAM Write Bandwidth [Throughput %],0
2752047376,1887.480109,20,DRAM Write Bandwidth [Throughput %],0
2762046575,1897.479308,20,DRAM Write Bandwidth [Throughput %],0
2772045774,1907.478507,20,DRAM Write Bandwidth [Throughput %],1
2782044972,1917.477705,20,DRAM Write Bandwidth [Throughput %],0
2792044171,1927.476904,20,DRAM Write Bandwidth [Throughput %],1
2802043370,1937.476103,20,DRAM Write Bandwidth [Throughput %],0
2812042568,1947.475301,20,DRAM Write Bandwidth [Throughput %],0
2822041767,1957.4745,20,DRAM Write Bandwidth [Throughput %],0
2832040966,1967.473699,20,DRAM Write Bandwidth [Throughput %],1
2842040164,1977.472897,20,DRAM Write Bandwidth [Throughput %],0
2852039363,1987.472096,20,DRAM Write Bandwidth [Throughput %],1
2862038562,1997.471295,20,DRAM Write Bandwidth [Throughput %],0
2872037760,2007.470493,20,DRAM Write Bandwidth [Throughput %],1
2882036959,2017.469692,20,DRAM Write Bandwidth [Throughput %],0
2892036158,2027.468891,20,DRAM Write Bandwidth [Throughput %],1
2902035356,2037.468089,20,DRAM Write Bandwidth [Throughput %],0
2912034555,2047.467288,20,DRAM Write Bandwidth [Throughput %],1
2922033754,2057.466487,20,DRAM Write Bandwidth [Throughput %],0
2932032952,2067.465685,20,DRAM Write Bandwidth [Throughput %],1
2942032151,2077.464884,20,DRAM Write Bandwidth [Throughput %],0
2952031350,2087.464083,20,DRAM Write Bandwidth [Throughput %],0
2962030548,2097.463281,20,DRAM Write Bandwidth [Throughput %],1
2972029747,2107.46248,20,DRAM Write Bandwidth [Throughput %],1
2982028946,2117.461679,20,DRAM Write Bandwidth [Throughput %],0
2992028144,2127.460877,20,DRAM Write Bandwidth [Throughput %],1
3002027343,2137.460076,20,DRAM Write Bandwidth [Throughput %],0
3012026542,2147.459275,20,DRAM Write Bandwidth [Throughput %],0
3022025740,2157.458473,20,DRAM Write Bandwidth [Throughput %],0
3032024939,2167.457672,20,DRAM Write Bandwidth [Throughput %],1
3042024138,2177.456871,20,DRAM Write Bandwidth [Throughput %],0
3052023336,2187.456069,20,DRAM Write Bandwidth [Throughput %],0
3062022535,2197.455268,20,DRAM Write Bandwidth [Throughput %],0
3072021734,2207.454467,20,DRAM Write Bandwidth [Throughput %],1
3082020932,2217.453665,20,DRAM Write Bandwidth [Throughput %],0
3092020131,2227.452864,20,DRAM Write Bandwidth [Throughput %],1
3102019330,2237.452063,20,DRAM Write Bandwidth [Throughput %],1
3112018529,2247.451262,20,DRAM Write Bandwidth [Throughput %],1
3122017727,2257.45046,20,DRAM Write Bandwidth [Throughput %],1
3132016926,2267.449659,20,DRAM Write Bandwidth [Throughput %],1
3142016125,2277.448858,20,DRAM Write Bandwidth [Throughput %],0
3152015323,2287.448056,20,DRAM Write Bandwidth [Throughput %],0
3162014522,2297.447255,20,DRAM Write Bandwidth [Throughput %],0
3172013721,2307.446454,20,DRAM Write Bandwidth [Throughput %],1
3182012919,2317.445652,20,DRAM Write Bandwidth [Throughput %],1
3192012118,2327.444851,20,DRAM Write Bandwidth [Throughput %],1
3202011317,2337.44405,20,DRAM Write Bandwidth [Throughput %],1
3212010515,2347.443248,20,DRAM Write Bandwidth [Throughput %],1
3222009714,2357.442447,20,DRAM Write Bandwidth [Throughput %],1
3232008913,2367.441646,20,DRAM Write Bandwidth [Throughput %],0
3242008111,2377.440844,20,DRAM Write Bandwidth [Throughput %],1
3252007310,2387.440043,20,DRAM Write Bandwidth [Throughput %],0
3262006509,2397.439242,20,DRAM Write Bandwidth [Throughput %],0
3272005707,2407.43844,20,DRAM Write Bandwidth [Throughput %],1
3282004906,2417.437639,20,DRAM Write Bandwidth [Throughput %],0
3292004105,2427.436838,20,DRAM Write Bandwidth [Throughput %],1
3302003303,2437.436036,20,DRAM Write Bandwidth [Throughput %],0
3312002502,2447.435235,20,DRAM Write Bandwidth [Throughput %],1
3322001701,2457.434434,20,DRAM Write Bandwidth [Throughput %],0
3332000899,2467.433632,20,DRAM Write Bandwidth [Throughput %],0
3342000098,2477.432831,20,DRAM Write Bandwidth [Throughput %],0
3351999297,2487.43203,20,DRAM Write Bandwidth [Throughput %],0
3361998495,2497.431228,20,DRAM Write Bandwidth [Throughput %],0
3371997694,2507.430427,20,DRAM Write Bandwidth [Throughput %],1
3381996893,2517.429626,20,DRAM Write Bandwidth [Throughput %],0
3391996091,2527.428824,20,DRAM Write Bandwidth [Throughput %],1
3401995290,2537.428023,20,DRAM Write Bandwidth [Throughput %],1
3411994489,2547.427222,20,DRAM Write Bandwidth [Throughput %],1
3421993687,2557.42642,20,DRAM Write Bandwidth [Throughput %],0
3431992886,2567.425619,20,DRAM Write Bandwidth [Throughput %],0
3441992085,2577.424818,20,DRAM Write Bandwidth [Throughput %],0
3451991283,2587.424016,20,DRAM Write Bandwidth [Throughput %],0
3461990482,2597.423215,20,DRAM Write Bandwidth [Throughput %],0
3471989681,2607.422414,20,DRAM Write Bandwidth [Throughput %],1
3481988879,2617.421612,20,DRAM Write Bandwidth [Throughput %],0
3491988078,2627.420811,20,DRAM Write Bandwidth [Throughput %],1
3501987277,2637.42001,20,DRAM Write Bandwidth [Throughput %],0
3511986475,2647.419208,20,DRAM Write Bandwidth [Throughput %],1
3521985674,2657.418407,20,DRAM Write Bandwidth [Throughput %],1
3531984873,2667.417606,20,DRAM Write Bandwidth [Throughput %],0
3541984072,2677.416805,20,DRAM Write Bandwidth [Throughput %],0
3551983270,2687.416003,20,DRAM Write Bandwidth [Throughput %],0
3561982469,2697.415202,20,DRAM Write Bandwidth [Throughput %],0
3571981668,2707.414401,20,DRAM Write Bandwidth [Throughput %],1
3581980866,2717.413599,20,DRAM Write Bandwidth [Throughput %],0
3591980065,2727.412798,20,DRAM Write Bandwidth [Throughput %],1
3601979264,2737.411997,20,DRAM Write Bandwidth [Throughput %],0
3611978462,2747.411195,20,DRAM Write Bandwidth [Throughput %],1
3621977661,2757.410394,20,DRAM Write Bandwidth [Throughput %],0
3631976860,2767.409593,20,DRAM Write Bandwidth [Throughput %],1
3641976058,2777.408791,20,DRAM Write Bandwidth [Throughput %],0
3651975257,2787.40799,20,DRAM Write Bandwidth [Throughput %],0
3661974456,2797.407189,20,DRAM Write Bandwidth [Throughput %],0
3671973654,2807.406387,20,DRAM Write Bandwidth [Throughput %],1
3681972853,2817.405586,20,DRAM Write Bandwidth [Throughput %],0
3691972052,2827.404785,20,DRAM Write Bandwidth [Throughput %],0
3701971250,2837.403983,20,DRAM Write Bandwidth [Throughput %],0
3711970449,2847.403182,20,DRAM Write Bandwidth [Throughput %],1
3721969648,2857.402381,20,DRAM Write Bandwidth [Throughput %],0
3731968846,2867.401579,20,DRAM Write Bandwidth [Throughput %],1
3741968045,2877.400778,20,DRAM Write Bandwidth [Throughput %],0
3751967244,2887.399977,20,DRAM Write Bandwidth [Throughput %],0
3761966442,2897.399175,20,DRAM Write Bandwidth [Throughput %],0
3771965641,2907.398374,20,DRAM Write Bandwidth [Throughput %],1
3781964840,2917.397573,20,DRAM Write Bandwidth [Throughput %],0
3791964038,2927.396771,20,DRAM Write Bandwidth [Throughput %],1
3801963237,2937.39597,20,DRAM Write Bandwidth [Throughput %],0
3811962436,2947.395169,20,DRAM Write Bandwidth [Throughput %],1
3821961634,2957.394367,20,DRAM Write Bandwidth [Throughput %],0
3831960833,2967.393566,20,DRAM Write Bandwidth [Throughput %],1
3841960032,2977.392765,20,DRAM Write Bandwidth [Throughput %],0
3851959230,2987.391963,20,DRAM Write Bandwidth [Throughput %],0
3861958429,2997.391162,20,DRAM Write Bandwidth [Throughput %],0
3871957628,3007.390361,20,DRAM Write Bandwidth [Throughput %],1
3881956826,3017.389559,20,DRAM Write Bandwidth [Throughput %],0
3891956025,3027.388758,20,DRAM Write Bandwidth [Throughput %],1
3901955224,3037.387957,20,DRAM Write Bandwidth [Throughput %],0
3911954422,3047.387155,20,DRAM Write Bandwidth [Throughput %],1
3921953621,3057.386354,20,DRAM Write Bandwidth [Throughput %],18
3931952820,3067.385553,20,DRAM Write Bandwidth [Throughput %],18
3941952019,3077.384752,20,DRAM Write Bandwidth [Throughput %],18
3951951217,3087.38395,20,DRAM Write Bandwidth [Throughput %],18
3961950416,3097.383149,20,DRAM Write Bandwidth [Throughput %],18
3971949615,3107.382348,20,DRAM Write Bandwidth [Throughput %],3
3981948813,3117.381546,20,DRAM Write Bandwidth [Throughput %],3
3991948012,3127.380745,20,DRAM Write Bandwidth [Throughput %],3
4001947211,3137.379944,20,DRAM Write Bandwidth [Throughput %],3
4011946409,3147.379142,20,DRAM Write Bandwidth [Throughput %],3
4021945608,3157.378341,20,DRAM Write Bandwidth [Throughput %],2
4031944807,3167.37754,20,DRAM Write Bandwidth [Throughput %],3
4041944005,3177.376738,20,DRAM Write Bandwidth [Throughput %],3
4051943204,3187.375937,20,DRAM Write Bandwidth [Throughput %],5
4061942403,3197.375136,20,DRAM Write Bandwidth [Throughput %],3
4071941601,3207.374334,20,DRAM Write Bandwidth [Throughput %],3
4081940800,3217.373533,20,DRAM Write Bandwidth [Throughput %],3
4091939999,3227.372732,20,DRAM Write Bandwidth [Throughput %],3
4101939197,3237.37193,20,DRAM Write Bandwidth [Throughput %],3
4111938414,3247.371147,20,DRAM Write Bandwidth [Throughput %],3
4121937642,3257.370375,20,DRAM Write Bandwidth [Throughput %],3
4131936870,3267.369603,20,DRAM Write Bandwidth [Throughput %],3
4141936097,3277.36883,20,DRAM Write Bandwidth [Throughput %],3
4151935325,3287.368058,20,DRAM Write Bandwidth [Throughput %],3
4161934553,3297.367286,20,DRAM Write Bandwidth [Throughput %],3
4171933781,3307.366514,20,DRAM Write Bandwidth [Throughput %],3
4181933009,3317.365742,20,DRAM Write Bandwidth [Throughput %],3
4191932237,3327.36497,20,DRAM Write Bandwidth [Throughput %],3
4201931465,3337.364198,20,DRAM Write Bandwidth [Throughput %],3
4211930693,3347.363426,20,DRAM Write Bandwidth [Throughput %],1
4221929921,3357.362654,20,DRAM Write Bandwidth [Throughput %],3
4231929149,3367.361882,20,DRAM Write Bandwidth [Throughput %],3
4241928377,3377.36111,20,DRAM Write Bandwidth [Throughput %],3
4251927605,3387.360338,20,DRAM Write Bandwidth [Throughput %],3
4261926833,3397.359566,20,DRAM Write Bandwidth [Throughput %],3
4271926061,3407.358794,20,DRAM Write Bandwidth [Throughput %],3
4281925288,3417.358021,20,DRAM Write Bandwidth [Throughput %],3
4291924516,3427.357249,20,DRAM Write Bandwidth [Throughput %],3
4301923744,3437.356477,20,DRAM Write Bandwidth [Throughput %],1
4311922972,3447.355705,20,DRAM Write Bandwidth [Throughput %],18
4321922200,3457.354933,20,DRAM Write Bandwidth [Throughput %],0
4331921428,3467.354161,20,DRAM Write Bandwidth [Throughput %],0
4341920656,3477.353389,20,DRAM Write Bandwidth [Throughput %],0
4351919884,3487.352617,20,DRAM Write Bandwidth [Throughput %],1
4361919112,3497.351845,20,DRAM Write Bandwidth [Throughput %],0
4371918340,3507.351073,20,DRAM Write Bandwidth [Throughput %],1
4381917568,3517.350301,20,DRAM Write Bandwidth [Throughput %],0
4391916796,3527.349529,20,DRAM Write Bandwidth [Throughput %],1
4401916024,3537.348757,20,DRAM Write Bandwidth [Throughput %],12
4411915252,3547.347985,20,DRAM Write Bandwidth [Throughput %],10
4421914480,3557.347213,20,DRAM Write Bandwidth [Throughput %],38
4431913707,3567.34644,20,DRAM Write Bandwidth [Throughput %],12
4441912935,3577.345668,20,DRAM Write Bandwidth [Throughput %],3
4451912163,3587.344896,20,DRAM Write Bandwidth [Throughput %],3
4461911391,3597.344124,20,DRAM Write Bandwidth [Throughput %],20
4471910619,3607.343352,20,DRAM Write Bandwidth [Throughput %],3
4481909847,3617.34258,20,DRAM Write Bandwidth [Throughput %],25
4491909075,3627.341808,20,DRAM Write Bandwidth [Throughput %],4
4501908303,3637.341036,20,DRAM Write Bandwidth [Throughput %],31
4511907531,3647.340264,20,DRAM Write Bandwidth [Throughput %],11
4521906759,3657.339492,20,DRAM Write Bandwidth [Throughput %],28
4531905987,3667.33872,20,DRAM Write Bandwidth [Throughput %],9
4541905215,3677.337948,20,DRAM Write Bandwidth [Throughput %],31
4551904443,3687.337176,20,DRAM Write Bandwidth [Throughput %],11
4561903671,3697.336404,20,DRAM Write Bandwidth [Throughput %],5
4571902898,3707.335631,20,DRAM Write Bandwidth [Throughput %],11
4581902126,3717.334859,20,DRAM Write Bandwidth [Throughput %],14
4591901354,3727.334087,20,DRAM Write Bandwidth [Throughput %],11
4601900582,3737.333315,20,DRAM Write Bandwidth [Throughput %],2
4611899810,3747.332543,20,DRAM Write Bandwidth [Throughput %],11
4621899038,3757.331771,20,DRAM Write Bandwidth [Throughput %],6
4631898266,3767.330999,20,DRAM Write Bandwidth [Throughput %],31
4641897494,3777.330227,20,DRAM Write Bandwidth [Throughput %],31
4651896722,3787.329455,20,DRAM Write Bandwidth [Throughput %],4
4661895950,3797.328683,20,DRAM Write Bandwidth [Throughput %],54
4671895178,3807.327911,20,DRAM Write Bandwidth [Throughput %],1
4681894406,3817.327139,20,DRAM Write Bandwidth [Throughput %],31
4691893634,3827.326367,20,DRAM Write Bandwidth [Throughput %],5
4701892862,3837.325595,20,DRAM Write Bandwidth [Throughput %],23
4711892090,3847.324823,20,DRAM Write Bandwidth [Throughput %],1
4721891317,3857.32405,20,DRAM Write Bandwidth [Throughput %],31
4731890545,3867.323278,20,DRAM Write Bandwidth [Throughput %],11
4741889773,3877.322506,20,DRAM Write Bandwidth [Throughput %],22
4751889001,3887.321734,20,DRAM Write Bandwidth [Throughput %],18
4761888229,3897.320962,20,DRAM Write Bandwidth [Throughput %],11
4771887457,3907.32019,20,DRAM Write Bandwidth [Throughput %],46
4781886685,3917.319418,20,DRAM Write Bandwidth [Throughput %],11
4791885913,3927.318646,20,DRAM Write Bandwidth [Throughput %],30
4801885141,3937.317874,20,DRAM Write Bandwidth [Throughput %],12
4811884369,3947.317102,20,DRAM Write Bandwidth [Throughput %],31
4821883597,3957.31633,20,DRAM Write Bandwidth [Throughput %],11
4831882825,3967.315558,20,DRAM Write Bandwidth [Throughput %],3
4841882053,3977.314786,20,DRAM Write Bandwidth [Throughput %],11
4851881281,3987.314014,20,DRAM Write Bandwidth [Throughput %],3
4861880508,3997.313241,20,DRAM Write Bandwidth [Throughput %],11
4871879736,4007.312469,20,DRAM Write Bandwidth [Throughput %],3
4881878964,4017.311697,20,DRAM Write Bandwidth [Throughput %],11
4891878192,4027.310925,20,DRAM Write Bandwidth [Throughput %],1
4901877420,4037.310153,20,DRAM Write Bandwidth [Throughput %],11
4911876648,4047.309381,20,DRAM Write Bandwidth [Throughput %],1
4921875876,4057.308609,20,DRAM Write Bandwidth [Throughput %],0
4931875104,4067.307837,20,DRAM Write Bandwidth [Throughput %],1
4941874332,4077.307065,20,DRAM Write Bandwidth [Throughput %],2
4951873560,4087.306293,20,DRAM Write Bandwidth [Throughput %],32
4961872788,4097.305521,20,DRAM Write Bandwidth [Throughput %],2
4971872016,4107.304749,20,DRAM Write Bandwidth [Throughput %],11
4981871244,4117.303977,20,DRAM Write Bandwidth [Throughput %],4
4991870472,4127.303205,20,DRAM Write Bandwidth [Throughput %],11
5001869700,4137.302433,20,DRAM Write Bandwidth [Throughput %],33
5011868927,4147.30166,20,DRAM Write Bandwidth [Throughput %],12
5021868155,4157.300888,20,DRAM Write Bandwidth [Throughput %],34
5031867383,4167.300116,20,DRAM Write Bandwidth [Throughput %],39
5041866611,4177.299344,20,DRAM Write Bandwidth [Throughput %],11
5051865839,4187.298572,20,DRAM Write Bandwidth [Throughput %],29
5061865067,4197.2978,20,DRAM Write Bandwidth [Throughput %],11
5071864295,4207.297028,20,DRAM Write Bandwidth [Throughput %],30
5081863523,4217.296256,20,DRAM Write Bandwidth [Throughput %],11
5091862751,4227.295484,20,DRAM Write Bandwidth [Throughput %],29
5101861979,4237.294712,20,DRAM Write Bandwidth [Throughput %],11
5111861207,4247.29394,20,DRAM Write Bandwidth [Throughput %],46
5121860435,4257.293168,20,DRAM Write Bandwidth [Throughput %],11
5131859663,4267.292396,20,DRAM Write Bandwidth [Throughput %],40
5141858891,4277.291624,20,DRAM Write Bandwidth [Throughput %],11
5151858118,4287.290851,20,DRAM Write Bandwidth [Throughput %],42
5161857346,4297.290079,20,DRAM Write Bandwidth [Throughput %],11
5171856574,4307.289307,20,DRAM Write Bandwidth [Throughput %],43
5181855802,4317.288535,20,DRAM Write Bandwidth [Throughput %],11
5191855030,4327.287763,20,DRAM Write Bandwidth [Throughput %],45
5201854258,4337.286991,20,DRAM Write Bandwidth [Throughput %],11
5211853486,4347.286219,20,DRAM Write Bandwidth [Throughput %],45
5221852714,4357.285447,20,DRAM Write Bandwidth [Throughput %],11
5231851942,4367.284675,20,DRAM Write Bandwidth [Throughput %],28
5241851170,4377.283903,20,DRAM Write Bandwidth [Throughput %],11
5251850398,4387.283131,20,DRAM Write Bandwidth [Throughput %],44
5261849626,4397.282359,20,DRAM Write Bandwidth [Throughput %],11
5271848854,4407.281587,20,DRAM Write Bandwidth [Throughput %],45
5281848082,4417.280815,20,DRAM Write Bandwidth [Throughput %],11
5291847309,4427.280042,20,DRAM Write Bandwidth [Throughput %],26
5301846537,4437.27927,20,DRAM Write Bandwidth [Throughput %],11
5311845765,4447.278498,20,DRAM Write Bandwidth [Throughput %],32
5321844993,4457.277726,20,DRAM Write Bandwidth [Throughput %],9
5331844221,4467.276954,20,DRAM Write Bandwidth [Throughput %],31
5341843449,4477.276182,20,DRAM Write Bandwidth [Throughput %],11
5351842677,4487.27541,20,DRAM Write Bandwidth [Throughput %],30
5361841905,4497.274638,20,DRAM Write Bandwidth [Throughput %],11
5371841133,4507.273866,20,DRAM Write Bandwidth [Throughput %],39
5381840361,4517.273094,20,DRAM Write Bandwidth [Throughput %],11
5391839589,4527.272322,20,DRAM Write Bandwidth [Throughput %],30
5401838817,4537.27155,20,DRAM Write Bandwidth [Throughput %],32
5411838045,4547.270778,20,DRAM Write Bandwidth [Throughput %],30
5421837273,4557.270006,20,DRAM Write Bandwidth [Throughput %],11
5431836501,4567.269234,20,DRAM Write Bandwidth [Throughput %],29
5441835728,4577.268461,20,DRAM Write Bandwidth [Throughput %],0
5451834956,4587.267689,20,DRAM Write Bandwidth [Throughput %],11
5461834184,4597.266917,20,DRAM Write Bandwidth [Throughput %],28
5471833412,4607.266145,20,DRAM Write Bandwidth [Throughput %],19
5481832640,4617.265373,20,DRAM Write Bandwidth [Throughput %],10
5491831868,4627.264601,20,DRAM Write Bandwidth [Throughput %],42
5501831096,4637.263829,20,DRAM Write Bandwidth [Throughput %],24
5511830324,4647.263057,20,DRAM Write Bandwidth [Throughput %],10
5521829552,4657.262285,20,DRAM Write Bandwidth [Throughput %],21
5531828780,4667.261513,20,DRAM Write Bandwidth [Throughput %],4
5541828008,4677.260741,20,DRAM Write Bandwidth [Throughput %],3
5551827236,4687.259969,20,DRAM Write Bandwidth [Throughput %],4
5561826464,4697.259197,20,DRAM Write Bandwidth [Throughput %],28
5571825692,4707.258425,20,DRAM Write Bandwidth [Throughput %],1
5581824919,4717.257652,20,DRAM Write Bandwidth [Throughput %],29
5591824147,4727.25688,20,DRAM Write Bandwidth [Throughput %],3
5601823375,4737.256108,20,DRAM Write Bandwidth [Throughput %],47
5611822603,4747.255336,20,DRAM Write Bandwidth [Throughput %],5
5621821831,4757.254564,20,DRAM Write Bandwidth [Throughput %],45
5631821059,4767.253792,20,DRAM Write Bandwidth [Throughput %],1
5641820287,4777.25302,20,DRAM Write Bandwidth [Throughput %],33
5651819515,4787.252248,20,DRAM Write Bandwidth [Throughput %],1
5661818743,4797.251476,20,DRAM Write Bandwidth [Throughput %],48
5671817971,4807.250704,20,DRAM Write Bandwidth [Throughput %],1
5681817199,4817.249932,20,DRAM Write Bandwidth [Throughput %],55
5691816427,4827.24916,20,DRAM Write Bandwidth [Throughput %],3
5701815655,4837.248388,20,DRAM Write Bandwidth [Throughput %],34
5711814883,4847.247616,20,DRAM Write Bandwidth [Throughput %],1
5721814111,4857.246844,20,DRAM Write Bandwidth [Throughput %],49
5731813338,4867.246071,20,DRAM Write Bandwidth [Throughput %],1
5741812566,4877.245299,20,DRAM Write Bandwidth [Throughput %],51
5751811794,4887.244527,20,DRAM Write Bandwidth [Throughput %],1
5761811022,4897.243755,20,DRAM Write Bandwidth [Throughput %],41
5771810250,4907.242983,20,DRAM Write Bandwidth [Throughput %],1
5781809478,4917.242211,20,DRAM Write Bandwidth [Throughput %],45
5791808706,4927.241439,20,DRAM Write Bandwidth [Throughput %],1
5801807934,4937.240667,20,DRAM Write Bandwidth [Throughput %],30
5811807162,4947.239895,20,DRAM Write Bandwidth [Throughput %],5
5821806390,4957.239123,20,DRAM Write Bandwidth [Throughput %],33
5831805618,4967.238351,20,DRAM Write Bandwidth [Throughput %],1
5841804846,4977.237579,20,DRAM Write Bandwidth [Throughput %],31
5851804074,4987.236807,20,DRAM Write Bandwidth [Throughput %],5
5861803302,4997.236035,20,DRAM Write Bandwidth [Throughput %],48
5871802529,5007.235262,20,DRAM Write Bandwidth [Throughput %],5
5881801757,5017.23449,20,DRAM Write Bandwidth [Throughput %],29
5891800985,5027.233718,20,DRAM Write Bandwidth [Throughput %],5
5901800213,5037.232946,20,DRAM Write Bandwidth [Throughput %],22
5911799441,5047.232174,20,DRAM Write Bandwidth [Throughput %],4
5921798669,5057.231402,20,DRAM Write Bandwidth [Throughput %],31
5931797897,5067.23063,20,DRAM Write Bandwidth [Throughput %],5
5941797125,5077.229858,20,DRAM Write Bandwidth [Throughput %],30
5951796353,5087.229086,20,DRAM Write Bandwidth [Throughput %],5
5961795581,5097.228314,20,DRAM Write Bandwidth [Throughput %],0
5971794809,5107.227542,20,DRAM Write Bandwidth [Throughput %],54
5981794037,5117.22677,20,DRAM Write Bandwidth [Throughput %],43
5991793265,5127.225998,20,DRAM Write Bandwidth [Throughput %],59
6001792493,5137.225226,20,DRAM Write Bandwidth [Throughput %],40
6011791721,5147.224454,20,DRAM Write Bandwidth [Throughput %],43
6021790948,5157.223681,20,DRAM Write Bandwidth [Throughput %],11
6031790176,5167.222909,20,DRAM Write Bandwidth [Throughput %],38
6041789404,5177.222137,20,DRAM Write Bandwidth [Throughput %],14
6051788632,5187.221365,20,DRAM Write Bandwidth [Throughput %],11
6061787860,5197.220593,20,DRAM Write Bandwidth [Throughput %],11
6071787088,5207.219821,20,DRAM Write Bandwidth [Throughput %],11
6081786316,5217.219049,20,DRAM Write Bandwidth [Throughput %],2
6091785544,5227.218277,20,DRAM Write Bandwidth [Throughput %],10
6101784772,5237.217505,20,DRAM Write Bandwidth [Throughput %],4
6111784000,5247.216733,20,DRAM Write Bandwidth [Throughput %],44
6121783228,5257.215961,20,DRAM Write Bandwidth [Throughput %],2
6131782456,5267.215189,20,DRAM Write Bandwidth [Throughput %],39
6141781683,5277.214416,20,DRAM Write Bandwidth [Throughput %],6
6151780900,5287.213633,20,DRAM Write Bandwidth [Throughput %],26
6161780117,5297.21285,20,DRAM Write Bandwidth [Throughput %],1
6171779334,5307.212067,20,DRAM Write Bandwidth [Throughput %],31
6181778551,5317.211284,20,DRAM Write Bandwidth [Throughput %],2
6191777768,5327.210501,20,DRAM Write Bandwidth [Throughput %],10
6201776985,5337.209718,20,DRAM Write Bandwidth [Throughput %],3
6211776202,5347.208935,20,DRAM Write Bandwidth [Throughput %],44
6221775419,5357.208152,20,DRAM Write Bandwidth [Throughput %],3
6231774636,5367.207369,20,DRAM Write Bandwidth [Throughput %],10
6241773853,5377.206586,20,DRAM Write Bandwidth [Throughput %],6
6251773070,5387.205803,20,DRAM Write Bandwidth [Throughput %],48
6261772287,5397.20502,20,DRAM Write Bandwidth [Throughput %],3
6271771504,5407.204237,20,DRAM Write Bandwidth [Throughput %],26
6281770721,5417.203454,20,DRAM Write Bandwidth [Throughput %],3
6291769938,5427.202671,20,DRAM Write Bandwidth [Throughput %],10
6301769154,5437.201887,20,DRAM Write Bandwidth [Throughput %],3
6311768371,5447.201104,20,DRAM Write Bandwidth [Throughput %],44
6321767588,5457.200321,20,DRAM Write Bandwidth [Throughput %],3
6331766805,5467.199538,20,DRAM Write Bandwidth [Throughput %],11
6341766022,5477.198755,20,DRAM Write Bandwidth [Throughput %],4
6351765239,5487.197972,20,DRAM Write Bandwidth [Throughput %],11
6361764456,5497.197189,20,DRAM Write Bandwidth [Throughput %],2
6371763673,5507.196406,20,DRAM Write Bandwidth [Throughput %],10
6381762890,5517.195623,20,DRAM Write Bandwidth [Throughput %],4
6391762107,5527.19484,20,DRAM Write Bandwidth [Throughput %],10
6401761324,5537.194057,20,DRAM Write Bandwidth [Throughput %],2
6411760541,5547.193274,20,DRAM Write Bandwidth [Throughput %],19
6421759758,5557.192491,20,DRAM Write Bandwidth [Throughput %],2
6431758975,5567.191708,20,DRAM Write Bandwidth [Throughput %],11
6441758192,5577.190925,20,DRAM Write Bandwidth [Throughput %],2
6451757409,5587.190142,20,DRAM Write Bandwidth [Throughput %],9
6461756626,5597.189359,20,DRAM Write Bandwidth [Throughput %],2
6471755843,5607.188576,20,DRAM Write Bandwidth [Throughput %],46
6481755060,5617.187793,20,DRAM Write Bandwidth [Throughput %],0
6491754277,5627.18701,20,DRAM Write Bandwidth [Throughput %],0
6501753494,5637.186227,20,DRAM Write Bandwidth [Throughput %],0
6511752711,5647.185444,20,DRAM Write Bandwidth [Throughput %],1
6521751928,5657.184661,20,DRAM Write Bandwidth [Throughput %],0
6531751145,5667.183878,20,DRAM Write Bandwidth [Throughput %],0
6541750362,5677.183095,20,DRAM Write Bandwidth [Throughput %],1
6551749579,5687.182312,20,DRAM Write Bandwidth [Throughput %],0
6561748795,5697.181528,20,DRAM Write Bandwidth [Throughput %],1
6571748012,5707.180745,20,DRAM Write Bandwidth [Throughput %],1
6581747229,5717.179962,20,DRAM Write Bandwidth [Throughput %],0
